Designator,Mid X,Mid Y,Rotation,Layer
C1,76.2,-37.973,180.0,top
C10,76.336,-62.23,270.0,top
C11,94.742,-3.556,180.0,top
C12,94.742,-13.208,180.0,top
C13,78.359,-41.91,270.0,top
C14,88.9,-36.957,0.0,top
C15,77.216,-41.91,270.0,top
C16,82.931,-41.91,270.0,top
C17,76.073,-41.91,270.0,top
C18,98.298,-30.988,270.0,top
C19,84.074,-3.556,0.0,top
C2,98.171,-42.799,270.0,top
C20,84.074,-13.208,0.0,top
C21,84.074,-14.732,180.0,top
C22,94.742,-14.732,180.0,top
C23,84.074,-5.08,180.0,top
C24,94.742,-5.08,180.0,top
C25,91.44,-68.58,180.0,top
C26,91.44,-58.42,0.0,top
C27,72.263,-6.985,270.0,top
C28,91.44,-78.74,180.0,top
C29,84.074,-6.604,0.0,top
C3,89.535,-38.608,90.0,top
C30,84.074,-16.256,0.0,top
C31,76.454,-20.701,0.0,top
C32,94.742,-6.604,180.0,top
C33,94.742,-16.256,180.0,top
C35,75.311,-70.866,270.0,top
C36,75.311,-73.152,90.0,top
C37,72.263,-1.397,270.0,top
C38,72.263,-4.191,270.0,top
C39,88.9,-34.544,0.0,top
C4,69.596,-16.891,0.0,top
C40,81.788,-41.91,270.0,top
C41,80.899,-29.21,90.0,top
C5,76.2,-34.544,180.0,top
C6,82.042,-29.21,90.0,top
C7,76.336,-64.77,90.0,top
C8,83.185,-23.368,0.0,top
C9,80.264,-25.781,270.0,top
D1,91.44,-63.5,270.0,top
D2,91.44,-53.34,90.0,top
D3,92.71,-23.622,0.0,top
D4,92.71,-26.162,180.0,top
D5,91.44,-73.66,270.0,top
D6,86.106,-76.2,180.0,top
DAC1,76.454,-2.286,0.0,top
DAC2,76.454,-6.35,0.0,top
J11,97.79,-67.31,90.0,bottom
J18,63.5,-50.8,180.0,bottom
J22,63.5,-59.69,180.0,bottom
J5,63.5,-1.27,0.0,top
J8,101.6,-1.27,0.0,top
P1,82.55,-82.55,0.0,top
Q1,97.536,-26.67,0.0,top
R1,89.535,-40.767,270.0,top
R10,94.107,-48.768,0.0,top
R11,96.393,-48.768,180.0,top
R12,95.25,-1.778,90.0,top
R13,80.899,-4.699,180.0,top
R14,95.25,-11.43,90.0,top
R15,80.899,-9.779,180.0,top
R16,93.98,-1.778,270.0,top
R17,93.98,-11.43,270.0,top
R18,98.425,-3.81,180.0,top
R19,98.425,-13.97,180.0,top
R2,98.171,-40.64,270.0,top
R20,69.596,-0.889,0.0,top
R21,69.596,-2.159,180.0,top
R22,67.056,-15.621,0.0,top
R23,67.056,-14.351,0.0,top
R24,76.2,-40.259,0.0,top
R25,69.596,-3.429,0.0,top
R26,67.056,-13.081,180.0,top
R27,83.566,-1.778,90.0,top
R28,80.899,-3.429,180.0,top
R29,83.566,-11.43,90.0,top
R3,67.056,-16.891,180.0,top
R30,80.899,-8.509,180.0,top
R31,84.836,-1.778,270.0,top
R32,84.836,-11.43,270.0,top
R33,98.425,-6.35,180.0,top
R34,98.425,-16.51,180.0,top
R35,69.596,-15.621,180.0,top
R36,69.596,-14.351,180.0,top
R37,67.056,-0.889,180.0,top
R38,67.056,-2.159,0.0,top
R39,69.596,-13.081,0.0,top
R4,80.645,-41.91,90.0,top
R40,67.056,-3.429,180.0,top
R41,83.566,-8.382,270.0,top
R42,80.899,-2.159,180.0,top
R43,83.566,-18.034,270.0,top
R44,80.899,-7.239,180.0,top
R45,84.836,-8.382,90.0,top
R46,84.836,-18.034,90.0,top
R47,98.425,-8.89,180.0,top
R48,98.425,-19.05,180.0,top
R49,95.25,-8.382,270.0,top
R5,79.502,-41.91,90.0,top
R50,80.899,-0.889,180.0,top
R51,95.25,-18.034,270.0,top
R52,80.899,-5.969,180.0,top
R53,93.98,-8.382,90.0,top
R54,93.98,-18.032,90.0,top
R55,98.298,-35.306,270.0,top
R56,98.425,-11.43,180.0,top
R57,98.425,-21.59,180.0,top
R58,76.2,-35.687,180.0,top
R59,76.2,-36.83,0.0,top
R6,94.361,-28.194,180.0,top
R60,76.2,-39.116,0.0,top
R61,98.298,-33.147,270.0,top
R7,97.536,-24.13,180.0,top
R8,89.408,-32.512,270.0,top
R9,89.408,-30.353,270.0,top
SW3,71.12,-82.55,0.0,top
SW4,91.567,-36.322,90.0,top
SW5,96.139,-36.322,90.0,top
U1,93.853,-31.75,0.0,top
U10,76.454,-15.24,0.0,top
U11,82.51,-71.114,0.0,top
U12,91.948,-40.132,270.0,top
U2,95.758,-40.132,270.0,top
U3,67.818,-19.685,270.0,top
U4,82.55,-35.56,180.0,top
U5,85.09,-63.5,0.0,top
U6,92.71,-45.085,180.0,top
U7,89.408,-5.08,0.0,top
U8,89.408,-14.732,0.0,top
U9,68.326,-8.255,270.0,top
Y1,83.185,-25.908,180.0,top
