Designator,Mid X,Mid Y,Rotation,Layer
C1,59.69,-37.973,180.0,top
C10,59.826,-62.23,270.0,top
C11,78.232,-3.556,180.0,top
C12,78.232,-13.208,180.0,top
C13,61.849,-41.91,270.0,top
C14,72.39,-38.1,0.0,top
C15,60.706,-41.91,270.0,top
C16,66.421,-41.91,270.0,top
C17,59.563,-41.91,270.0,top
C19,67.564,-3.556,0.0,top
C2,49.403,-42.276,90.0,top
C20,67.564,-13.208,0.0,top
C21,67.564,-14.732,180.0,top
C22,78.232,-14.732,180.0,top
C23,67.564,-5.08,180.0,top
C24,78.232,-5.08,180.0,top
C25,74.93,-68.58,180.0,top
C26,74.93,-58.42,0.0,top
C27,55.753,-6.985,270.0,top
C28,74.93,-78.74,180.0,top
C29,67.564,-6.604,0.0,top
C3,49.403,-49.007,270.0,top
C30,67.564,-16.256,0.0,top
C31,59.944,-20.701,0.0,top
C32,78.232,-6.604,180.0,top
C33,78.232,-16.256,180.0,top
C35,58.801,-70.866,270.0,top
C36,58.801,-73.152,90.0,top
C37,55.753,-1.397,270.0,top
C38,55.753,-4.191,270.0,top
C39,72.39,-34.544,0.0,top
C4,53.086,-16.891,0.0,top
C40,65.278,-41.91,270.0,top
C41,64.389,-29.21,90.0,top
C5,59.69,-34.544,180.0,top
C6,65.532,-29.21,90.0,top
C7,59.826,-64.77,90.0,top
C8,66.675,-23.368,0.0,top
C9,63.754,-25.781,270.0,top
D1,74.93,-63.5,270.0,top
D2,74.93,-53.34,90.0,top
D3,76.2,-23.622,0.0,top
D4,76.2,-26.162,180.0,top
D5,74.93,-73.66,270.0,top
D6,69.596,-76.2,180.0,top
DAC1,59.944,-2.286,0.0,top
DAC2,59.944,-6.35,0.0,top
J11,81.28,-67.31,90.0,bottom
J20,46.99,-43.18,180.0,bottom
J22,46.99,-59.69,180.0,bottom
J5,46.99,-1.27,0.0,top
J8,85.09,-1.27,0.0,top
P1,66.04,-82.55,0.0,top
Q1,81.026,-26.67,0.0,top
R1,49.403,-44.435,270.0,top
R10,77.597,-48.768,0.0,top
R11,79.883,-48.768,180.0,top
R12,78.74,-1.778,90.0,top
R13,64.389,-4.699,180.0,top
R14,78.74,-11.43,90.0,top
R15,64.389,-9.779,180.0,top
R16,77.47,-1.778,270.0,top
R17,77.47,-11.43,270.0,top
R18,81.915,-3.81,180.0,top
R19,81.915,-13.97,180.0,top
R2,49.403,-46.848,90.0,top
R20,53.086,-0.889,0.0,top
R21,53.086,-2.159,180.0,top
R22,50.546,-15.621,0.0,top
R23,50.546,-14.351,0.0,top
R24,59.69,-40.259,0.0,top
R25,53.086,-3.429,0.0,top
R26,50.546,-13.081,180.0,top
R27,67.056,-1.778,90.0,top
R28,64.389,-3.429,180.0,top
R29,67.056,-11.43,90.0,top
R3,50.546,-16.891,180.0,top
R30,64.389,-8.509,180.0,top
R31,68.326,-1.778,270.0,top
R32,68.326,-11.43,270.0,top
R33,81.915,-6.35,180.0,top
R34,81.915,-16.51,180.0,top
R35,53.086,-15.621,180.0,top
R36,53.086,-14.351,180.0,top
R37,50.546,-0.889,180.0,top
R38,50.546,-2.159,0.0,top
R39,53.086,-13.081,0.0,top
R4,64.135,-41.91,90.0,top
R40,50.546,-3.429,180.0,top
R41,67.056,-8.382,270.0,top
R42,64.389,-2.159,180.0,top
R43,67.056,-18.034,270.0,top
R44,64.389,-7.239,180.0,top
R45,68.326,-8.382,90.0,top
R46,68.326,-18.034,90.0,top
R47,81.915,-8.89,180.0,top
R48,81.915,-19.05,180.0,top
R49,78.74,-8.382,270.0,top
R5,62.992,-41.91,90.0,top
R50,64.389,-0.889,180.0,top
R51,78.74,-18.034,270.0,top
R52,64.389,-5.969,180.0,top
R53,77.47,-8.382,90.0,top
R54,77.47,-18.032,90.0,top
R56,81.915,-11.43,180.0,top
R57,81.915,-21.59,180.0,top
R58,59.69,-35.687,180.0,top
R59,59.69,-36.83,0.0,top
R6,78.994,-29.718,90.0,top
R60,59.69,-39.116,0.0,top
R7,81.026,-24.13,180.0,top
R8,70.866,-29.21,90.0,top
R9,69.723,-29.21,270.0,top
SW3,54.61,-82.55,0.0,top
U10,59.944,-15.24,0.0,top
U11,66.0,-71.114,0.0,top
U12,52.197,-43.038,0.0,top
U2,52.197,-48.245,0.0,top
U3,51.308,-19.685,270.0,top
U4,66.04,-35.56,180.0,top
U5,68.58,-63.5,0.0,top
U6,76.2,-45.085,180.0,top
U7,72.898,-5.08,0.0,top
U8,72.898,-14.732,0.0,top
U9,51.816,-8.255,270.0,top
Y1,66.675,-25.908,180.0,top
